logFC	AveExpr	t	P.Value	adj.P.Val	B	mutated_AVG	unmutated_AVG	deltaBeta	CHR	MAPINFO	Strand	Type	gene	feature	cgi	feat.cgi	UCSC_CpG_Islands_Name	DHS	Enhancer	Phantom	Probe_SNPs	Probe_SNPs_10	CpG_island
-0.0330765893864697	0.51417580739712	-0.715769320003695	0.474856803644857	0.572530508373351	-7.05815836818006	0.528548373023384	0.495471783636914	-0.0330765893864699	2	45171818	F	I	SIX3	Body	island	Body-island	chr2:45169505-45171884	TRUE	NA		rs338074		cg00097146
-0.0342330189601185	0.475442251394825	-0.715516131074029	0.475012883216115	0.572580621041604	-7.05833915146644	0.490317313204876	0.456084294244758	-0.0342330189601187	X	118736960	R	II	NKRF	5'UTR	shelf	5'UTR-shelf	chrX:118739709-118740515	NA	NA				cg08266027
0.0337663259554378	0.428254294852584	0.714493363446778	0.4756436617834	0.573202773901422	-7.05906878522732	0.413582022264805	0.447348348220242	0.0337663259554378	7	126890254	R	II	GRM8	5'UTR	shore	5'UTR-shore	chr7:126891300-126894205	NA	NA				cg09066361
-0.034228807292488	0.524047737939713	-0.713484263018805	0.476266464156512	0.573815017056038	-7.05978765058583	0.538920969679901	0.504692162387413	-0.0342288072924878	11	72975702	R	I	P2RY6	5'UTR	island	5'UTR-island	chr11:72975469-72975797	NA	TRUE				cg06637774
-0.0340515096162845	0.454885291246315	-0.712649632504955	0.476781925859353	0.574297670271445	-7.0603814623566	0.46968148292482	0.435629973308535	-0.0340515096162846	5	170171246	R	I		IGR	island	IGR-island	chr5:170171188-170171798	NA	NA				cg06980654
0.0338208710849298	0.547611555488315	0.709828303863477	0.478526632153776	0.57626039517555	-7.06238362042306	0.532915581743077	0.566736452828007	0.0338208710849297	5	121852022	F	II		IGR	opensea	IGR-opensea		TRUE	TRUE				cg16988194
-0.0332036734757026	0.431535210312508	-0.709105751561058	0.478974021690757	0.576660271720151	-7.06289510835732	0.445962997001355	0.412759323525652	-0.0332036734757026	4	54457645	R	I	LNX1	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg06634862
-0.0319151190704295	0.748470916356308	-0.708499511945422	0.479349570079929	0.576973483485712	-7.06332385950675	0.762338795476197	0.730423676405768	-0.0319151190704293	X	136657310	F	I		IGR	shore	IGR-shore	chrX:136655909-136657085	NA	NA				cg13613450
-0.0358609450296239	0.569293975836775	-0.707778376498568	0.479796503755511	0.577372447359219	-7.06383339302493	0.584876410284171	0.549015465254547	-0.0358609450296238	X	102532056	R	II	TCEAL5	TSS1500	opensea	TSS1500-opensea		NA	NA				cg08458068
0.0323025650150539	0.390003045302138	0.704735982150435	0.481684585796927	0.579505035848083	-7.06597737351086	0.375966811694406	0.40826937670946	0.0323025650150537	6	27181670	F	I		IGR	opensea	IGR-opensea		NA	NA		rs858995		cg20866694
-0.033288814777855	0.332647179362437	-0.704340759343574	0.481930155698642	0.579658050617456	-7.06625521280686	0.347111961974243	0.313823147196388	-0.033288814777855	2	71503742	R	I		IGR	island	IGR-island	chr2:71503547-71504233	NA	NA	high-CpG:71357178-71357291			cg13686615
0.0332793365142732	0.376995889719341	0.704158161967588	0.482043634893476	0.579658050617456	-7.06638352527037	0.362535225638734	0.395814562153007	0.0332793365142732	9	125109046	R	I		IGR	island	IGR-island	chr9:125109007-125109644	TRUE	NA				cg13655082
0.0330258187460364	0.69519838668911	0.703918059238272	0.482192874323922	0.579698093681079	-7.06655219673439	0.680847882114939	0.713873700860976	0.0330258187460364	X	101398079	R	II	TCEAL6	TSS1500	shore	TSS1500-shore	chrX:101397305-101397514	NA	NA				cg17487010
0.0328068437295902	0.628693259856111	0.703300413297081	0.482576897516171	0.580020309514629	-7.06698582802195	0.614437905140277	0.647244748869868	0.0328068437295903	10	6797081	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg17282592
-0.0339254794021928	0.668401101428513	-0.702265118638779	0.483220970049602	0.580654854661862	-7.06771182824269	0.683142529978276	0.649217050576083	-0.0339254794021926	X	128893354	F	II	XPNPEP2	Body	opensea	Body-opensea		NA	TRUE		rs12558243		cg25131897
-0.0330008064619592	0.289058562178774	-0.70155853210547	0.483660817833023	0.581043750400075	-7.06820671051594	0.303398198319983	0.270397391858024	-0.0330008064619592	X	19531567	F	II	MAP3K15	Body	shore	Body-shore	chrX:19533003-19533551	NA	NA				cg00072587
-0.0354651373480492	0.44742119206584	-0.701029163977224	0.483990490966443	0.581300133277016	-7.06857714672912	0.4628316386516	0.42736650130355	-0.0354651373480493	1	158147729	F	I		IGR	island	IGR-island	chr1:158147433-158147854	TRUE	NA				cg10963061
-0.0347661532940533	0.50429652218658	-0.699635282172541	0.484859141363467	0.582203579927314	-7.06955121234699	0.519403243558401	0.484637090264348	-0.0347661532940533	X	150396241	R	I		IGR	island	IGR-island	chrX:150396220-150396447	NA	NA				cg21595968
0.0332030315418073	0.38596955376188	0.698610145006253	0.485498536644075	0.582697129093523	-7.07026636167913	0.371542046008594	0.404745077550401	0.0332030315418071	X	49017903	F	II	MAGIX	TSS1500	shore	TSS1500-shore	chrX:49019048-49019334	NA	NA				cg01674874
-0.0362750514834488	0.635038478144188	-0.698602594122683	0.485503247960724	0.582697129093523	-7.07027162540206	0.650800851705449	0.614525800222	-0.0362750514834489	X	148587249	R	II	IDS	TSS1500	shore	TSS1500-shore	chrX:148586552-148586984	NA	NA				cg06492112
0.0347233175227984	0.54624022141187	0.697766613071752	0.486025006008081	0.583183352541493	-7.07085403767448	0.531152113202559	0.565875430725357	0.0347233175227984	7	1250126	R	I		IGR	shore	IGR-shore	chr7:1250826-1251141	NA	TRUE				cg25778892
0.0341216816656231	0.560896541745849	0.696970934167989	0.486521893820408	0.583639507941948	-7.07140772719373	0.546069858641144	0.580191540306767	0.034121681665623	1	231156359	F	II	MIR1182	TSS1500	opensea	TSS1500-opensea		NA	TRUE				cg02464665
0.031944489901124	0.434978084662343	0.695345804045635	0.487537617800713	0.584717699449165	-7.07253665281349	0.421097443217211	0.453041933118336	0.031944489901124	X	129193893	R	II		IGR	shore	IGR-shore	chrX:129194007-129194703	NA	NA				cg25177692
-0.0329885361873457	0.504414142721728	-0.695002817639677	0.487752135172272	0.584834694451165	-7.07277457905505	0.518748447136468	0.485759910949122	-0.0329885361873455	7	134870726	F	II	WDR91	3'UTR	opensea	3'UTR-opensea		NA	NA				cg10428536
-0.0331647707542918	0.499855058386853	-0.694301786104528	0.488190747671318	0.585220268126729	-7.07326051399019	0.514265940916992	0.4811011701627	-0.0331647707542919	8	98880860	R	II	MATN2	TSS1500	shore	TSS1500-shore	chr8:98881311-98881843	NA	NA				cg10039928
-0.0332117828192677	0.377069694798196	-0.694059601959604	0.488342324112751	0.585261654018158	-7.07342827559135	0.391501005189902	0.358289222370634	-0.0332117828192677	X	11445498	R	II	ARHGAP6	Body	shore	Body-shore	chrX:11445527-11446182	NA	NA				cg23722529
0.0332844243451197	0.562320364900569	0.692797665455551	0.489132548818561	0.586068234865278	-7.07430147928452	0.547857490036321	0.581141914381441	0.0332844243451197	X	135334005	F	II	MAP7D3	TSS1500	shore	TSS1500-shore	chrX:135332893-135333726	TRUE	NA				cg07694085
0.0314806096955491	0.428615599082841	0.692382850930147	0.489392457006566	0.586203208429912	-7.07458816682198	0.414936524631799	0.446417134327348	0.0314806096955493	19	52206667	F	I	NCRNA00085	Body	island	Body-island	chr19:52206244-52206726	TRUE	NA				cg17519645
-0.0320511585022915	0.50283921214323	-0.692243670970376	0.489479679038977	0.586203208429912	-7.07468431887468	0.516766203635297	0.484715045133006	-0.0320511585022916	11	36615998	R	II	RAG2	5'UTR	opensea	5'UTR-opensea		TRUE	NA				cg10364182
0.0337012900847176	0.494491606971101	0.691830606878239	0.48973858981631	0.58637283263447	-7.07496956960742	0.479847594017622	0.51354888410234	0.0337012900847175	X	2984799	F	II	ARSF	TSS200	opensea	TSS200-opensea		NA	NA				cg17012513
-0.0332111360814224	0.36741913096805	-0.691072699580266	0.490213843026397	0.586801344297817	-7.0754925186331	0.381850160336763	0.348639024255341	-0.0332111360814223	X	122318517	R	I	GRIA3	Body	shore	Body-shore	chrX:122318752-122319149	NA	NA				cg10191387
0.0329591831211742	0.583373416962206	0.690795421713967	0.490387775190379	0.586869046422187	-7.07568369517626	0.5690518671536	0.602011050274774	0.0329591831211743	17	46682308	F	II	LOC404266	Body	shelf	Body-shelf	chr17:46685244-46685449	NA	NA		rs56805315		cg16848873
-0.0337099723508665	0.391872916448941	-0.689467716912706	0.491221086763876	0.587725636233401	-7.07659805746605	0.406520702053782	0.372810729702915	-0.0337099723508664	1	54304846	R	II	TMEM48	TSS1500	shore	TSS1500-shore	chr1:54303758-54304262	NA	NA				cg05821046
-0.0320522076252897	0.697483757642245	-0.689090262847308	0.49145812912614	0.587865957460634	-7.07685768231208	0.711411205003234	0.679358997377945	-0.0320522076252896	17	4487125	R	I	SMTNL2	TSS200	shore	TSS200-shore	chr17:4487398-4488482	NA	NA			rs73329999	cg13375589
0.037803645569608	0.492884725739742	0.688906566103638	0.491573513628582	0.587865957460634	-7.07698398352259	0.476458141652948	0.514261787222556	0.0378036455696082	X	153139780	F	II	L1CAM	Body	opensea	Body-opensea		NA	NA				cg20578376
-0.0335182680712806	0.556082020675714	-0.68605649154156	0.49336559033804	0.589867994187039	-7.07893926380195	0.570646506206687	0.537128238135407	-0.0335182680712806	X	135278646	R	II	FHL1	5'UTR	opensea	5'UTR-opensea		NA	NA				cg25289658
0.0350236271001575	0.435872601727273	0.685641596471197	0.493626762369286	0.590039161330727	-7.07922322748834	0.420654001856372	0.455677628956529	0.0350236271001576	X	54069147	R	I	PHF8	Body	shore	Body-shore	chrX:54070312-54071311	TRUE	NA				cg21114303
-0.0324305485910856	0.361697388824677	-0.685441451177853	0.493752778332143	0.590048731276461	-7.0793601503399	0.375789234343423	0.343358685752337	-0.0324305485910857	1	207277547	R	II	C4BPA	TSS200	opensea	TSS200-opensea		NA	NA				cg14856606
-0.0331534678512042	0.462921635425618	-0.685032023985454	0.494010616848375	0.590215790738799	-7.07964012253184	0.477327606575248	0.444174138724044	-0.0331534678512042	3	177370839	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg20187173
-0.0352100927764908	0.456724139971683	-0.683837849032163	0.494763067591088	0.590973563773397	-7.0804557648915	0.472023763618611	0.43681367084212	-0.0352100927764909	X	30327782	F	I	NR0B1	TSS1500	shore	TSS1500-shore	chrX:30326439-30327668	NA	TRUE				cg08415785
-0.0330899592916999	0.523944491441989	-0.682790402120737	0.495423572106007	0.591550566545191	-7.08117002262812	0.538322866610406	0.505232907318706	-0.0330899592917	17	7966326	F	II		IGR	opensea	IGR-opensea		NA	NA				cg19786602
-0.0351289257930897	0.385255094298842	-0.682478694385785	0.49562022185413	0.591550566545191	-7.08138236669344	0.400519448958935	0.365390523165845	-0.0351289257930896	X	23351405	R	I		IGR	island	IGR-island	chrX:23351142-23353639	NA	NA				cg14541448
-0.0313017230317607	0.637631071812351	-0.682371868527599	0.495687625653962	0.591550566545191	-7.08145511725007	0.651232415748771	0.61993069271701	-0.0313017230317608	11	130059791	R	I	ST14	Body	shore	Body-shore	chr11:130059543-130059750	NA	NA				cg23250795
-0.0318466718442235	0.611096262879882	-0.682321553207564	0.49571937476487	0.591550566545191	-7.08148937906513	0.624934400050288	0.593087728206065	-0.0318466718442234	5	1867978	F	I		IGR	opensea	IGR-opensea		NA	NA		rs11273051		cg15595755
-0.0310276003124954	0.472244740091012	-0.680769625619188	0.496699181841752	0.59257836058429	-7.08254491603299	0.485726971179179	0.454699370866684	-0.0310276003124955	X	111325143	R	II	TRPC5	5'UTR	island	5'UTR-island	chrX:111325082-111325302	NA	NA		rs3027697		cg04424215
-0.0333408462049474	0.560332102952413	-0.68030832122337	0.496990625864024	0.592740193572394	-7.08285820872383	0.574819494458134	0.541478648253187	-0.0333408462049476	17	38084377	R	I	ORMDL3	TSS1500	shore	TSS1500-shore	chr17:38083226-38084052	NA	NA				cg04308185
-0.0335017202663586	0.456860083136492	-0.68017966283514	0.497071926329809	0.592740193572394	-7.08294554873556	0.471417378252231	0.437915657985873	-0.0335017202663587	X	18460454	R	II	CDKL5	5'UTR	opensea	5'UTR-opensea		NA	NA				cg07590102
0.0341030591267709	0.537340809552819	0.676806979489419	0.499205698839318	0.59514270247892	-7.0852292329391	0.522522218384639	0.55662527751141	0.0341030591267708	6	28828364	R	II		IGR	shelf	IGR-shelf	chr6:28831682-28832134	NA	NA				cg19918208
0.031244298894078	0.514733466099928	0.675319555598054	0.500148291019842	0.596124303956904	-7.08623279261892	0.501157074318573	0.53240137321265	0.0312442988940779	2	47597331	R	I	EPCAM	Body	shore	Body-shore	chr2:47596629-47597256	TRUE	NA				cg03706175
-0.0326894570656723	0.477772506252699	-0.674743096943744	0.50051385275532	0.59641784170081	-7.08662113593185	0.49197685366814	0.459287396602468	-0.0326894570656721	4	18320910	R	I		IGR	opensea	IGR-opensea		NA	NA				cg00675229
0.0335622090178598	0.420868927220064	0.673973459228551	0.501002141354483	0.596843377260836	-7.08713910340287	0.406285348301589	0.439847557319449	0.0335622090178597	7	5184155	F	I		IGR	island	IGR-island	chr7:5183878-5184223	TRUE	NA				cg23549902
-0.0319808778120152	0.475748574187485	-0.673670652888246	0.501194323289996	0.596843377260836	-7.08734273117116	0.489645027046277	0.457664149234262	-0.0319808778120151	X	137793665	F	I	FGF13	Body	island	Body-island	chrX:137793095-137794010	NA	NA	high-CpG:137621167-137621766	rs11555172		cg21040569
0.0312028985469333	0.680430757457688	0.673615914569352	0.50122906822365	0.596843377260836	-7.08737953124653	0.66687235511289	0.698075253659823	0.0312028985469334	X	43626076	R	II	MAOB	3'UTR	opensea	3'UTR-opensea		NA	NA				cg09005457
-0.032410708072562	0.480422239879944	-0.673174821087921	0.501509097447868	0.596893529512257	-7.08767596568882	0.494505464220997	0.462094756148435	-0.032410708072562	2	105275613	R	I		IGR	island	IGR-island	chr2:105275588-105275940	NA	NA			rs76429050	cg13872005
-0.0317202668784391	0.564469962721292	-0.673173488617377	0.501509943496199	0.596893529512257	-7.08767686087531	0.578253173924424	0.546532907045984	-0.0317202668784392	17	57642749	R	I	DHX40	TSS200	island	TSS200-island	chr17:57642720-57643294	NA	NA				cg07584066
-0.0323959590873915	0.467963891259948	-0.671928348109619	0.502300874237624	0.597692615703979	-7.08851260546111	0.482040706815778	0.449644747728387	-0.0323959590873913	2	219938304	R	II		IGR	opensea	IGR-opensea		TRUE	TRUE				cg11373252
0.0312963355821997	0.49551749396945	0.669136561205718	0.504076667372494	0.599662940010104	-7.09038086502995	0.481918491008137	0.513214826590337	0.0312963355821997	8	82542806	F	I		IGR	island	IGR-island	chr8:82542798-82543475	NA	NA		rs73283049		cg16670359
-0.0311406210938573	0.420154019314264	-0.668932216853718	0.504206777056671	0.59967504407311	-7.09051730763815	0.433685360622904	0.402544739529047	-0.0311406210938573	X	68525725	R	II		IGR	island	IGR-island	chrX:68525550-68525891	NA	NA				cg06967228
0.0311639775527113	0.566591274738909	0.668123963252045	0.504721581197438	0.600122586002279	-7.09105657919855	0.553049784492791	0.584213762045502	0.0311639775527114	6	28985894	R	II		IGR	shore	IGR-shore	chr6:28984418-28984686	NA	NA			rs77206154	cg02562344
0.0340033110714048	0.356827783743181	0.667964597831155	0.504823119345117	0.600122586002279	-7.09116283209363	0.342052535480011	0.376055846551416	0.0340033110714048	X	48829251	R	II	KCND1	TSS1500	shelf	TSS1500-shelf	chrX:48825776-48826593	TRUE	TRUE				cg22337136
-0.0313089489968514	0.302628233536093	-0.662685637390651	0.508192673654073	0.603984637097781	-7.09466817554176	0.316232717326391	0.28492376832954	-0.0313089489968515	X	71131060	F	I	NHSL2	1stExon	island	1stExon-island	chrX:71130679-71131820	NA	NA				cg20766178
-0.030489494903015	0.34548790606569	-0.660974553637788	0.509287399143012	0.60514187160529	-7.09579842623885	0.358736317541405	0.32824682263839	-0.030489494903015	10	21799314	F	I		IGR	island	IGR-island	chr10:21797632-21799341	TRUE	TRUE				cg04707519
0.0324548104929941	0.566138731866105	0.658351905254989	0.510967739685221	0.606994226283228	-7.09752515747422	0.552036343973316	0.58449115446631	0.0324548104929939	X	69397157	F	II	DGAT2L6	TSS200	opensea	TSS200-opensea		NA	NA				cg25791017
-0.0311317079741406	0.553619563938813	-0.657159873286496	0.511732441587041	0.607663173613432	-7.09830772133279	0.567147032284719	0.536015324310578	-0.0311317079741406	10	70321889	R	I	TET1	5'UTR	shore	5'UTR-shore	chr10:70320130-70320822	TRUE	NA				cg25926515
-0.0313360193281655	0.474797377956265	-0.657095235207668	0.511773924817232	0.607663173613432	-7.09835011556898	0.488413624450051	0.457077605121886	-0.0313360193281655	14	57278729	R	I	OTX2OS1	TSS1500	island	TSS1500-island	chr14:57278709-57279116	NA	NA				cg21039708
0.0320176950253106	0.445381706278608	0.656394200286825	0.512223946321173	0.60805311766521	-7.09880963712142	0.431469255464039	0.46348695048935	0.0320176950253106	X	19139038	F	II	GPR64	5'UTR	shore	5'UTR-shore	chrX:19139937-19140629	NA	NA				cg08744017
0.0302563834355181	0.427237970412582	0.655385105939551	0.512872087635375	0.608678005738636	-7.09947023064797	0.414090851419768	0.444347234855286	0.0302563834355182	X	130423458	F	II	IGSF1	TSS200	opensea	TSS200-opensea		TRUE	NA				cg16328412
-0.0308041930679691	0.528225690905577	-0.654582727332286	0.513387762226354	0.60892592752951	-7.09999477712638	0.541610846226778	0.510806653158808	-0.0308041930679691	4	90757139	R	II	SNCA	5'UTR	shore	5'UTR-shore	chr4:90758008-90758870	NA	NA				cg01966878
-0.0328446006009897	0.586315422547322	-0.65457506265996	0.513392689486026	0.60892592752951	-7.09999978473743	0.600587183522752	0.567742582921762	-0.0328446006009896	17	77763166	F	I		IGR	shore	IGR-shore	chr17:77763364-77767356	NA	NA		rs79934344		cg07250214
0.030548066198829	0.37996959648223	0.65449160504164	0.513446342092883	0.60892592752951	-7.10005430687412	0.366695734383929	0.397243800582758	0.0305480661988292	6	27482641	F	II		IGR	shore	IGR-shore	chr6:27482888-27483089	NA	NA				cg26843783
-0.0303507294241253	0.512702723474786	-0.654021291370269	0.513748748736339	0.609140086241806	-7.10036142921491	0.525890838045983	0.495540108621858	-0.0303507294241256	3	69590374	F	II		IGR	shore	IGR-shore	chr3:69591011-69592050	NA	NA				cg16629288
-0.0304621259813915	0.515985771948746	-0.653320418041762	0.514199575803295	0.609504687406844	-7.1008187025664	0.529222290976375	0.498760164994983	-0.0304621259813916	5	156363442	R	II	TIMD4	Body	opensea	Body-opensea		NA	NA				cg03538020
0.0305037050250444	0.450993911372516	0.653164252648354	0.514300055233895	0.609504687406844	-7.10092052358004	0.437739325260443	0.468243030285487	0.0305037050250444	2	6675896	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg20510474
