logFC	AveExpr	t	P.Value	adj.P.Val	B	mutated_AVG	unmutated_AVG	deltaBeta	CHR	MAPINFO	Strand	Type	gene	feature	cgi	feat.cgi	UCSC_CpG_Islands_Name	DHS	Enhancer	Phantom	Probe_SNPs	Probe_SNPs_10	CpG_island
-0.175298273057012	0.408908681401651	-3.74344844340095	0.000229162011136075	0.000536930672764936	-0.51280738977353	0.485079954813329	0.309781681756316	-0.175298273057012	1	23495577	R	I	LUZP1	TSS1500	opensea	TSS1500-opensea		TRUE	NA				cg25610515
-0.17467086274277	0.431089095286755	-3.73767727669701	0.0002341757286877	0.000548420910275644	-0.533155596394931	0.506987743978553	0.332316881235784	-0.17467086274277	8	61789893	R	II		IGR	opensea	IGR-opensea		NA	NA				cg26460578
-0.174026162495522	0.475525758861846	-3.73727053004676	0.000234532971381382	0.000549000401173646	-0.53458867124516	0.55114426994621	0.377118107450688	-0.174026162495522	19	618059	F	I	POLRMT	Body	island	Body-island	chr19:615691-623505	NA	NA			rs62132649	cg18378662
-0.166149204824732	0.316703336760347	-3.72889290258256	0.000242006461051067	0.000565700002456911	-0.564074523455659	0.388899122190141	0.222749917365409	-0.166149204824732	17	1686737	F	II	SMYD4	Body	opensea	Body-opensea		NA	NA		rs80084044		cg23679982
-0.168625087676531	0.375262625645719	-3.72761363491309	0.000243167267364796	0.000568147820945785	-0.56857186831241	0.448534241124212	0.279909153447681	-0.168625087676531	17	38501174	R	II	RARA	Body	shore	Body-shore	chr17:38501396-38501839	NA	TRUE				cg07944862
-0.187810143274469	0.488326069032342	-3.72620472625125	0.000244451792369124	0.000570882280170771	-0.573523392015991	0.569934047955177	0.382123904680708	-0.18781014327447	11	2890551	F	I	KCNQ1DN	TSS1500	island	TSS1500-island	chr11:2890388-2891337	NA	NA				cg05290058
-0.169228515156179	0.458645810948537	-3.71597905912005	0.000253968500865897	0.000592830300807416	-0.609411158275031	0.532179630034257	0.362951114878078	-0.169228515156179	19	1524449	R	I	PLK5P	Body	island	Body-island	chr19:1523705-1524565	TRUE	NA			rs12461507	cg02789965
-0.165382085494423	0.55238612659206	-3.71498586659475	0.000254911237776611	0.000594753237929564	-0.612892185595688	0.624248580408089	0.458866494913666	-0.165382085494423	10	111693923	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg24838825
-0.169516157001953	0.41223205457482	-3.71227608763705	0.00025750018338977	0.00060051348738286	-0.622385457091675	0.485890860891145	0.316374703889192	-0.169516157001953	X	10090596	R	II	WWC3	Body	shelf	Body-shelf	chrX:10094050-10094406	NA	NA				cg17481638
-0.166570906241773	0.519508950804341	-3.70928209558403	0.000260389517252701	0.000606968571684617	-0.632867279041296	0.59188797554035	0.425317069298577	-0.166570906241773	3	143050350	F	II	SLC9A9	Body	opensea	Body-opensea		NA	TRUE				cg13408795
-0.16479129419911	0.491890734339085	-3.70851803548164	0.00026113175389471	0.000608415083631664	-0.635541015183607	0.563496475270841	0.398705181071731	-0.16479129419911	3	128914668	R	II		IGR	opensea	IGR-opensea		TRUE	TRUE				cg00221718
-0.175372101023684	0.532888716460954	-3.68356466159243	0.000286499116911587	0.000666587056564883	-0.722593570136111	0.609092069881959	0.433719968858276	-0.175372101023684	7	157366933	F	I	PTPRN2	Body	shelf	Body-shelf	chr7:157369120-157369394	NA	NA				cg02223801
-0.164420385381463	0.312398689666708	-3.68260488632911	0.000287519767975586	0.000668650623199038	-0.725931425424542	0.383843261886034	0.219422876504571	-0.164420385381463	15	38988533	R	II	C15orf53	TSS1500	opensea	TSS1500-opensea		NA	NA				cg08274633
-0.183293649883527	0.607172263710333	-3.68239622766893	0.000287742114514612	0.000668856612074877	-0.726656985120455	0.686817718719246	0.503524068835719	-0.183293649883527	4	87865779	F	I	AFF1	5'UTR	opensea	5'UTR-opensea		NA	NA				cg18675847
-0.171828940618106	0.446171234330859	-3.67473288807144	0.000296021396625919	0.00068714344620687	-0.753279068691793	0.520835000194679	0.349006059576573	-0.171828940618106	1	205179583	R	II	DSTYK	Body	shore	Body-shore	chr1:205179963-205180910	NA	NA				cg03948781
-0.162873392461634	0.298133979579541	-3.66583818454198	0.000305912531157246	0.000709773854193146	-0.784117018129721	0.368906346542037	0.206032954080403	-0.162873392461634	4	118006808	F	I	TRAM1L1	TSS200	island	TSS200-island	chr4:118006538-118006859	TRUE	TRUE				cg05807991
-0.163632180666747	0.466924727681989	-3.66330963873078	0.000308780697700036	0.000716096237708803	-0.792871355670652	0.538026806185992	0.374394625519245	-0.163632180666747	10	35480749	F	II	CREM	Body	opensea	Body-opensea		NA	TRUE				cg17679427
-0.177449710151578	0.587984774853734	-3.66107847650784	0.000311332566151547	0.00072167956919691	-0.800591627768313	0.665090898907693	0.487641188756116	-0.177449710151577	10	125034296	F	I		IGR	opensea	IGR-opensea		NA	TRUE				cg02477603
-0.17265015031438	0.476589022950483	-3.649691141594	0.00032466918837895	0.00075189714770484	-0.839928897869108	0.551609623979946	0.378959473665565	-0.17265015031438	8	54605566	R	I		IGR	opensea	IGR-opensea		TRUE	NA				cg10225865
-0.175574058778962	0.360077245055053	-3.64549929356083	0.000329712732470041	0.000762870736858032	-0.854382058525887	0.436368353929245	0.260794295150283	-0.175574058778962	1	3600879	R	I	TP73	Body	opensea	Body-opensea		TRUE	NA			rs78551809	cg17471939
-0.163996541235683	0.542274321703394	-3.63424679927221	0.000343618876777154	0.000793943800316898	-0.893106590733182	0.613534723549851	0.449538182314169	-0.163996541235683	1	172378938	F	II	DNM3	3'UTR	opensea	3'UTR-opensea		NA	NA				cg20420249
-0.170507300579852	0.58634033373538	-3.63275415788389	0.000345504475602348	0.000797506657320794	-0.898235378273398	0.660429815534958	0.489922514955106	-0.170507300579852	6	33215649	F	I		IGR	shore	IGR-shore	chr6:33216103-33217463	NA	NA				cg12182937
-0.179948986867895	0.553932541593164	-3.62640848407836	0.000353630006270122	0.000815567357634046	-0.920018450567224	0.632124660886952	0.452175674019056	-0.179948986867895	X	102000698	F	I	BHLHB9	5'UTR	island	5'UTR-island	chrX:102000689-102001558	TRUE	NA				cg09789426
-0.166378971924305	0.488803097174899	-3.62381748466008	0.000356999178177399	0.000822578751560826	-0.928902923491042	0.561098721880103	0.394719749955797	-0.166378971924305	11	2677768	R	II	KCNQ1	Body	opensea	Body-opensea		NA	NA				cg13428066
-0.16571377278438	0.449354093989584	-3.62239952488602	0.000358855772035692	0.000826475753191369	-0.933762674595787	0.521360673830417	0.355646901046036	-0.16571377278438	2	241580564	R	I		IGR	shore	IGR-shore	chr2:241580724-241581282	TRUE	NA				cg02826735
-0.16866178283401	0.445966664842472	-3.62017501588897	0.000361786735939779	0.000832842393968184	-0.941383280497473	0.519254225240583	0.350592442406573	-0.16866178283401	11	2884295	F	I		IGR	island	IGR-island	chr11:2883689-2884461	NA	NA		rs409622		cg18156486
-0.177844900486688	0.429104285859695	-3.60923237558475	0.00037653542242033	0.000865996831693492	-0.97880918456317	0.506382129523553	0.328537229036865	-0.177844900486688	16	12183938	R	I	SNX29	Body	opensea	Body-opensea		TRUE	TRUE				cg04635642
-0.170770924046395	0.551230223858524	-3.59677765554855	0.000394009885354821	0.000904937724746948	-1.02128358751162	0.625434256331065	0.45466333228467	-0.170770924046395	X	44735560	F	II	KDM6A	Body	shelf	Body-shelf	chrX:44731602-44733266	NA	NA				cg01888389
-0.172070534911921	0.496331533067115	-3.59622662632328	0.000394800348975323	0.000906336889291376	-1.02315973599628	0.571100277403843	0.399029742491921	-0.172070534911921	4	187476599	F	I	MTNR1A	TSS200	island	TSS200-island	chr4:187476279-187476844	NA	NA				cg13184823
-0.168696468667731	0.452319520241597	-3.59072976050937	0.000402767786509982	0.000923779326857757	-1.04186144440254	0.525622152460313	0.356925683792582	-0.168696468667731	18	11948154	F	II		IGR	island	IGR-island	chr18:11947827-11948155	NA	TRUE				cg07453440
-0.171537447691463	0.519779499753861	-3.56784040562978	0.000437598630237024	0.00100274663207384	-1.11946166064039	0.594316605000747	0.422779157309284	-0.171537447691463	X	40000784	R	II	BCOR	5'UTR	shelf	5'UTR-shelf	chrX:40004305-40004536	NA	TRUE				cg13652795
-0.172339124228746	0.702555949579145	-3.5615849409324	0.00044759888667343	0.00102472272590071	-1.14059186784569	0.777441402369017	0.605102278140271	-0.172339124228746	8	21767224	R	I	DOK2	Body	shelf	Body-shelf	chr8:21769694-21770080	TRUE	TRUE				cg12468850
-0.158727287700042	0.423657719873537	-3.55940743142074	0.000451130033359825	0.00103233417244811	-1.14793944310737	0.492628505600341	0.333901217900299	-0.158727287700042	12	25055108	R	II	BCAT1	Body	shore	Body-shore	chr12:25055599-25056246	NA	NA				cg21172322
-0.163786770737115	0.641020909721823	-3.54734184225639	0.000471175036707792	0.00107672540381123	-1.18857943939066	0.712190161292117	0.548403390555002	-0.163786770737115	13	114261934	R	II	TFDP1	Body	shore	Body-shore	chr13:114260191-114260565	NA	NA				cg08183317
-0.157896901544072	0.698162489297025	-3.54269590355	0.000479114178990949	0.00109286993382972	-1.20419517518722	0.766772452467961	0.608875550923888	-0.157896901544072	11	109959298	F	II		IGR	shelf	IGR-shelf	chr11:109963240-109964677	NA	NA				cg10397930
-0.161090011518154	0.285353541284203	-3.52606028734559	0.000508583532456312	0.00115850462974103	-1.25995959559421	0.355350986765306	0.194260975247152	-0.161090011518154	17	1686671	F	I	SMYD4	Body	opensea	Body-opensea		NA	NA				cg09940188
-0.164484845643678	0.496879479812855	-3.51442261942369	0.000530201181958873	0.00120719759098104	-1.29883030983305	0.568352061550882	0.403867215907204	-0.164484845643678	1	228248013	R	I	WNT3A	3'UTR	shore	3'UTR-shore	chr1:228246631-228247197	TRUE	TRUE				cg26841013
-0.164942677076074	0.464576700946028	-3.51384730082333	0.000531291911984054	0.00120913043237154	-1.30074892570096	0.536248221342179	0.371305544266105	-0.164942677076074	X	109661746	R	II	AMMECR1	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg19846758
-0.158998029794351	0.238847116886137	-3.5128174750376	0.000533249585927808	0.00121303363495862	-1.30418256202271	0.307935546499159	0.148937516704807	-0.158998029794351	16	86018936	R	II		IGR	opensea	IGR-opensea		NA	NA				cg09395612
-0.16401141181522	0.485684605375848	-3.49042795811996	0.000577520945245048	0.00131195126134722	-1.37860989835209	0.556951468843175	0.392940057027955	-0.16401141181522	2	16805111	F	II	FAM49A	5'UTR	opensea	5'UTR-opensea		NA	TRUE			rs35617735	cg23839180
-0.158993051768309	0.356371961334273	-3.489101689433	0.000580248592492522	0.00131697235541232	-1.38300526410245	0.425458227876454	0.266465176108145	-0.158993051768309	X	106750861	F	II		IGR	island	IGR-island	chrX:106749879-106750862	NA	NA				cg13397632
-0.166169042048604	0.497136711507152	-3.48909711571894	0.000580258019794669	0.00131697235541232	-1.38302041917531	0.569341116683033	0.403172074634429	-0.166169042048604	5	75701460	F	II	IQGAP2	Body	shore	Body-shore	chr5:75698759-75700160	NA	NA				cg11629830
-0.158367894188456	0.575955056018384	-3.4873429068792	0.000583884384146074	0.00132460159742757	-1.38883169982421	0.644769676707416	0.48640178251896	-0.158367894188456	11	111169284	F	I	C11orf93	TSS1500	shore	TSS1500-shore	chr11:111169304-111170428	TRUE	NA				cg25316749
-0.169087466864448	0.419685323367965	-3.48613496182549	0.000586393826704081	0.00132908845581161	-1.39283180890719	0.493157853612635	0.324070386748188	-0.169087466864448	13	31407120	F	I		IGR	opensea	IGR-opensea		TRUE	TRUE		rs74330588		cg08003353
-0.159896714206993	0.545268721283682	-3.4729055070769	0.000614546760264928	0.00139163668538254	-1.43655951673346	0.614747650671244	0.454850936464252	-0.159896714206992	10	114713187	F	I	TCF7L2	Body	shore	Body-shore	chr10:114712115-114712544	NA	NA		rs76615399		cg00159523
-0.164385741207997	0.579186369336583	-3.47058751003633	0.000619608064846875	0.00140246279956287	-1.44420585236885	0.650615887837677	0.48623014662968	-0.164385741207997	13	48811111	F	II	ITM2B	Body	shelf	Body-shelf	chr13:48806982-48807948	NA	TRUE		rs9332251		cg27300829
-0.162853062903653	0.656140824151835	-3.46178748303228	0.000639180345015296	0.00144480186486279	-1.47319248352907	0.72690435743735	0.564051294533698	-0.162853062903653	16	1521617	F	I	CLCN7	Body	shelf	Body-shelf	chr16:1524520-1525534	NA	NA				cg09050670
-0.158954083022107	0.454192874055819	-3.46160945664089	0.000639582205332523	0.00144505694833376	-1.47377820506138	0.523262207749949	0.364308124727842	-0.158954083022107	18	43649176	F	II	PSTPIP2	Body	shelf	Body-shelf	chr18:43651796-43652455	NA	NA		rs7359800		cg26436583
-0.163294931097317	0.540016305900703	-3.45466944724185	0.00065543354210485	0.0014802022179423	-1.49659025609422	0.610971841437037	0.44767691033972	-0.163294931097317	4	87966326	F	I	AFF1	Body	opensea	Body-opensea		NA	TRUE		rs79002023	rs80021868	cg19320820
-0.15817130086674	0.330732128455142	-3.44502653367067	0.000678069563672072	0.00152856078375129	-1.52821833897154	0.399461324665094	0.241290023798354	-0.15817130086674	X	63005077	R	I		IGR	opensea	IGR-opensea		NA	NA				cg15035437
-0.166651069804977	0.402161051286039	-3.441260392072	0.000687107306167827	0.00154823638163097	-1.54054937189195	0.474574908998916	0.307923839193939	-0.166651069804977	4	187476608	F	I	MTNR1A	TSS200	island	TSS200-island	chr4:187476279-187476844	NA	NA				cg06293787
-0.159635941522326	0.341273827002583	-3.43808881768256	0.000694805528455372	0.0015641727340283	-1.55092424653793	0.410639444449784	0.251003502927458	-0.159635941522326	14	67879126	F	I	PLEK2	TSS1500	island	TSS1500-island	chr14:67878534-67879167	TRUE	NA				cg24995657
-0.157378754595736	0.574343360389264	-3.43507394097355	0.000702198137752832	0.0015801038203259	-1.56077852900621	0.642728176374316	0.48534942177858	-0.157378754595737	12	92814870	R	II	CLLU1	TSS1500	opensea	TSS1500-opensea		NA	NA				cg19021431
-0.156317983436006	0.568174911127824	-3.43462991810517	0.000703293096177402	0.00158185581686325	-1.56222918199109	0.636098796787517	0.479780813351512	-0.156317983436006	6	7882943	F	II	TXNDC5	3'UTR	opensea	3'UTR-opensea		NA	NA				cg21537915
-0.154542128994914	0.495955799369588	-3.4296900872846	0.000715582883625388	0.00160744375109898	-1.57835653125344	0.563108033992378	0.408565904997464	-0.154542128994914	7	4784174	R	I	FOXK1	Body	shore	Body-shore	chr7:4784820-4785058	NA	TRUE				cg06287775
-0.157251193760973	0.395492086972352	-3.42966972419827	0.000715633957989267	0.00160744375109898	-1.57842296843176	0.463821474737537	0.306570280976564	-0.157251193760973	12	54384666	R	I	MIR196A2	TSS1500	shelf	TSS1500-shelf	chr12:54387825-54388732	NA	NA				cg10662314
-0.158578756409624	0.399377580063704	-3.42906879321267	0.000717142738957921	0.00161010942738644	-1.58038342247326	0.468283825408362	0.309705068998738	-0.158578756409624	X	150863704	R	I		IGR	island	IGR-island	chrX:150863179-150864078	NA	NA				cg23486379
-0.165639400148106	0.434354164045145	-3.42844587243097	0.000718709870045751	0.0016129036580919	-1.58241528784941	0.506328427204738	0.340689027056632	-0.165639400148106	1	228075749	R	I		IGR	island	IGR-island	chr1:228075377-228075750	NA	NA				cg10962762
-0.154115773504422	0.329345314837116	-3.42617108343802	0.000724459977368133	0.00162434972504066	-1.58983244579374	0.396312287847966	0.242196514343544	-0.154115773504422	3	147112081	F	I	ZIC4	Body	shore	Body-shore	chr3:147113608-147114479	TRUE	NA				cg02653559
-0.156176419347189	0.462715422135128	-3.42302728569841	0.000732477552078485	0.00164085473135861	-1.60007577023081	0.530577794827657	0.374401375480467	-0.156176419347189	11	2890587	R	I	KCNQ1DN	TSS1500	island	TSS1500-island	chr11:2890388-2891337	NA	NA				cg04251368
-0.164316131797273	0.538998820036789	-3.4204117978666	0.000739210923217452	0.00165519687240809	-1.60859125035569	0.610398091591557	0.446081959794284	-0.164316131797273	10	98063967	F	II	DNTT	TSS200	opensea	TSS200-opensea		NA	NA		rs78880962		cg23722274
-0.169434552108517	0.484710503813904	-3.41779133375005	0.000746015098871639	0.00166968464384879	-1.61711703665864	0.558333850861057	0.38889929875254	-0.169434552108517	7	4690819	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg27184438
-0.156451932540749	0.404603570653027	-3.41359045234206	0.000757045183043832	0.00169361338488553	-1.63077245838	0.472585660387995	0.316133727847246	-0.156451932540749	11	67070738	R	II	SSH3	TSS200	shore	TSS200-shore	chr11:67070807-67071801	TRUE	NA				cg16802508
-0.160757797714925	0.568645563072432	-3.40080399860491	0.000791563245401614	0.00176846122743882	-1.67224280573079	0.638498653746179	0.477740856031254	-0.160757797714926	6	32976018	R	I	HLA-DOA	Body	shore	Body-shore	chr6:32975684-32975926	NA	NA			rs78635760	cg07294785
-0.165214464238547	0.493209297608116	-3.39423307348352	0.000809868652724795	0.00180854991675926	-1.69349957022313	0.564998915997485	0.399784451758937	-0.165214464238547	13	95003984	F	II	GPC6	Body	opensea	Body-opensea		NA	TRUE		rs77978883		cg02565999
-0.160266830141075	0.49610584137146	-3.38862567657088	0.000825801713571407	0.0018424848584815	-1.71160993779185	0.565745594944665	0.40547876480359	-0.160266830141075	1	9950732	R	II	CTNNBIP1	5'UTR	opensea	5'UTR-opensea		TRUE	TRUE				cg16578549
-0.158667461536952	0.519186710660714	-3.38585321780411	0.000833787165855998	0.0018594718239429	-1.72055421604214	0.588131500495223	0.429464038958272	-0.158667461536951	5	132009630	R	II	IL4	5'UTR	opensea	5'UTR-opensea		NA	NA				cg12377972
-0.154568459734911	0.327769406607031	-3.38286934484421	0.000842462065268233	0.00187714363918947	-1.73017313858221	0.394933082563272	0.240364622828361	-0.154568459734911	19	58176305	R	I		IGR	shore	IGR-shore	chr19:58175623-58176104	TRUE	NA				cg05023114
-0.152751041518328	0.526869643308304	-3.36765378510247	0.000888023048230529	0.00197689903880349	-1.77910315577131	0.593243607777578	0.44049256625925	-0.152751041518328	2	157291759	R	II	GPD2	TSS1500	shore	TSS1500-shore	chr2:157292102-157292646	NA	NA				cg09290120
-0.151106009305444	0.526512030305227	-3.36646714000278	0.000891671256646775	0.00198325457439229	-1.78291075659676	0.592171189110569	0.441065179805125	-0.151106009305444	2	165812159	F	II	SLC38A11	TSS200	opensea	TSS200-opensea		NA	NA				cg12301695
-0.157843538512292	0.565171532764005	-3.36532903283052	0.000895183373038228	0.00198929638452939	-1.78656147101672	0.633758308427084	0.475914769914792	-0.157843538512292	6	158080750	F	I	ZDHHC14	Body	opensea	Body-opensea		NA	NA		rs79506788		cg12297590
-0.1569807782783	0.528732800689906	-3.36314195702169	0.000901968787925887	0.00200348464665901	-1.79357382952191	0.596944686489405	0.439963908211106	-0.1569807782783	2	234157746	F	II		IGR	shelf	IGR-shelf	chr2:234160100-234160735	NA	NA		rs12477844		cg19193136
-0.155700548739276	0.540140913499934	-3.35733610926284	0.000920214911046798	0.00204129305911002	-1.81216891093202	0.607796509083072	0.452095960343796	-0.155700548739276	7	127673038	F	I	SND1	Body	shore	Body-shore	chr7:127671158-127672853	TRUE	NA				cg06783429
