logFC	AveExpr	t	P.Value	adj.P.Val	B	mutated_AVG	unmutated_AVG	deltaBeta	CHR	MAPINFO	Strand	Type	gene	feature	cgi	feat.cgi	UCSC_CpG_Islands_Name	DHS	Enhancer	Phantom	Probe_SNPs	Probe_SNPs_10	CpG_island
0.225063045234701	0.50782912764908	4.94757236427399	1.44761022906939e-06	4.04812703878464e-06	4.31601697975623	0.410033875850668	0.635096921085369	0.225063045234701	18	47016182	R	II	RPL17	Body	shelf	Body-shelf	chr18:47018434-47018948	NA	NA				cg06271165
0.227036350856533	0.675223148436349	4.94652273888888	1.45468078355239e-06	4.06562544313134e-06	4.31132426922955	0.576570448361784	0.803606799218317	0.227036350856533	5	71643841	R	II	PTCD2	Body	opensea	Body-opensea		TRUE	TRUE				cg25769469
0.218428828368956	0.506344465150336	4.94011436104315	1.49857977343123e-06	4.18363979182364e-06	4.28269086006713	0.411431938537635	0.629860766906591	0.218428828368956	2	172864273	F	II	MAP1D	TSS1500	shore	TSS1500-shore	chr2:172864613-172865064	NA	TRUE				cg03451178
0.228900421729398	0.650891098266683	4.93652417757726	1.52373087578981e-06	4.24674157132054e-06	4.26666259247371	0.551428415015218	0.780328836744616	0.228900421729398	X	30259964	F	II	MAGEB4	TSS200	opensea	TSS200-opensea		NA	NA				cg20319903
0.22290606760154	0.342641839786393	4.93636203607498	1.52487634850418e-06	4.24756643037376e-06	4.26593893879641	0.2457838461262	0.46868991372774	0.22290606760154	1	6830972	R	II		IGR	opensea	IGR-opensea		NA	NA				cg26250086
0.229035806587587	0.589114966551555	4.92388968656774	1.61553112967719e-06	4.49488645942769e-06	4.21033120400673	0.489593455355758	0.718629261943345	0.229035806587587	4	160188727	R	II	RAPGEF2	TSS1500	opensea	TSS1500-opensea		NA	TRUE				cg13096701
0.220020027834072	0.495028658827444	4.92377864731378	1.6163611708102e-06	4.49488645942769e-06	4.20983664862298	0.399424718161449	0.619444745995521	0.220020027834072	16	104539	F	II	SNRNP25	Body	shore	Body-shore	chr16:103424-104190	NA	NA		rs76224996		cg01062126
0.213522784639178	0.354366719727131	4.92079712630723	1.63880355877463e-06	4.55476253133582e-06	4.19656068983547	0.261585985925583	0.475108770564762	0.213522784639178	17	7477972	F	II	EIF4A1	Body	shore	Body-shore	chr17:7475916-7477330	NA	NA			rs11552638	cg05641843
0.220887814287344	0.361261644394254	4.9078855784837	1.73951887138021e-06	4.83199686494502e-06	4.13914398473049	0.265280629852729	0.486168444140073	0.220887814287344	11	73661920	R	II	DNAJB13	1stExon	opensea	1stExon-opensea		TRUE	NA		rs73543099		cg19692710
0.216760942955345	0.531993771437658	4.90531602504171	1.76026470102337e-06	4.88690921994273e-06	4.12773194877457	0.437805980748729	0.654566923704074	0.216760942955345	1	229852018	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg21538013
0.213276235258144	0.695114644710956	4.88113244869562	1.96760800398795e-06	5.45043768417716e-06	4.02056409528759	0.602441042485691	0.815717277743835	0.213276235258143	8	55047255	R	II	MRPL15	TSS1500	shore	TSS1500-shore	chr8:55047705-55048005	NA	NA				cg05595134
0.225094460789266	0.632245950049251	4.88055372167258	1.97284834728457e-06	5.46192787177346e-06	4.01800477329838	0.534437047444392	0.759531508233657	0.225094460789266	3	193789466	F	I		IGR	shore	IGR-shore	chr3:193788481-193789266	NA	NA				cg12843448
0.212606641507091	0.446840087962883	4.85522806654588	2.21586435914001e-06	6.1211722628177e-06	3.90624798356679	0.354457440165159	0.567064081672249	0.212606641507091	13	51416749	R	II	DLEU7	Body	shore	Body-shore	chr13:51417371-51418149	NA	NA				cg01146943
0.217242026352952	0.412885331159555	4.85423843479842	2.22592528937054e-06	6.1455695454736e-06	3.90189054883787	0.318488498279999	0.535730524632951	0.217242026352952	14	92325159	F	II	TC2N	5'UTR	opensea	5'UTR-opensea		TRUE	TRUE		rs17127634		cg04794141
0.237833305209956	0.501475106790604	4.85303714402765	2.2381973498711e-06	6.17604125240369e-06	3.89660213252252	0.398130872979135	0.635964178189091	0.237833305209956	X	101146494	F	II	ZMAT1	TSS1500	opensea	TSS1500-opensea		NA	NA				cg07801607
0.231016739263465	0.567856955622741	4.84111580160935	2.36358080626961e-06	6.50765640492735e-06	3.84417884484891	0.467474682014211	0.698491421277676	0.231016739263465	X	64772618	F	II		IGR	shore	IGR-shore	chrX:64771406-64772193	NA	NA				cg11019134
0.217530994807081	0.493343208801661	4.82566342773098	2.53623501404023e-06	6.97918275740294e-06	3.77638449932946	0.398820812248584	0.616351807055666	0.217530994807081	2	181512606	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg03412497
0.216369901937093	0.540155524825315	4.82280596520452	2.56947022896182e-06	7.06674980462547e-06	3.76386729771759	0.446137650769316	0.66250755270641	0.216369901937094	8	37350981	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg06520296
0.211608014715939	0.527629897409412	4.8214607463816	2.58526178486796e-06	7.10627208594823e-06	3.75797662053097	0.435681176729272	0.647289191445211	0.211608014715939	19	1771330	F	II	ONECUT3	Body	shelf	Body-shelf	chr19:1775063-1775534	NA	NA				cg06902665
0.211855257254168	0.671884341840155	4.81420627921955	2.67205148798596e-06	7.33676959908282e-06	3.72623263031272	0.579828188390427	0.791683445644595	0.211855257254168	14	35870184	R	II		IGR	shelf	IGR-shelf	chr14:35873047-35873990	NA	NA				cg07917901
0.227210271184935	0.387646491195266	4.80772041770258	2.75202345895675e-06	7.5522048818791e-06	3.69788495058096	0.28891821859705	0.516128489781984	0.227210271184934	5	1794232	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg19984355
0.206271710768471	0.68547192720026	4.79982066566539	2.85255462538417e-06	7.81950281081186e-06	3.6633997877834	0.595841957640151	0.802113668408621	0.206271710768471	4	76943062	R	II	CXCL10	3'UTR	opensea	3'UTR-opensea		NA	NA				cg25799590
0.23279685586655	0.383818608189445	4.79255903611383	2.94808678874811e-06	8.07252680380096e-06	3.63174116270689	0.282662831533147	0.515459687399697	0.23279685586655	16	88832485	R	I	FAM38A	Body	opensea	Body-opensea		NA	NA				cg03831847
0.212089240700346	0.536096141125845	4.79183326410896	2.95780292760469e-06	8.09469876191759e-06	3.62857916017965	0.443938316297719	0.656027556998065	0.212089240700346	1	165826270	F	I	UCK2	Body	opensea	Body-opensea		NA	TRUE		rs16851839		cg09277749
0.211879038979029	0.511059240213314	4.7794321387236	3.12867730754572e-06	8.55765127884498e-06	3.57461121766718	0.418992753037903	0.630871792016932	0.211879038979029	X	100517496	F	II	DRP2	3'UTR	opensea	3'UTR-opensea		NA	NA				cg20069969
0.219275121734694	0.547029891135093	4.77889126320805	3.13634287251663e-06	8.57392802765618e-06	3.57226001044916	0.451749629905137	0.671024751639831	0.219275121734694	6	97344833	R	II	NDUFAF4	Body	shore	Body-shore	chr6:97345266-97345973	NA	NA				cg14161400
0.212193661337021	0.456980102499291	4.77554100706912	3.18422997063615e-06	8.70008188698401e-06	3.55770117207194	0.364776904418323	0.576970565755344	0.212193661337021	16	8926201	R	II	PMM2	Body	opensea	Body-opensea		NA	TRUE				cg01866455
0.208485010161783	0.611952310433845	4.77210626336043	3.23405716511461e-06	8.8265752322997e-06	3.54278387130706	0.521360609589737	0.72984561975152	0.208485010161783	21	40719088	R	II	HMGN1	Body	shore	Body-shore	chr21:40720185-40721625	NA	NA				cg11337915
0.21698721646667	0.544517713311226	4.76749023068917	3.30220788743366e-06	9.00274778471554e-06	3.52275001807676	0.450231601394161	0.667218817860831	0.21698721646667	14	74895911	R	II		IGR	shelf	IGR-shelf	chr14:74892466-74893184	NA	TRUE				cg01568317
0.218041648940431	0.382772447112141	4.7642768362095	3.35046636383111e-06	9.12436373592349e-06	3.50881308274638	0.288028159179692	0.506069808120123	0.218041648940431	X	24336335	F	II		IGR	shelf	IGR-shelf	chrX:24331643-24332347	NA	NA				cg01364907
0.20812186519802	0.531757102580868	4.75749885292927	3.45449974533178e-06	9.40255782616163e-06	3.47944131251961	0.441323196869824	0.649445062067844	0.20812186519802	X	153283694	R	II	IRAK1	Body	shore	Body-shore	chrX:153284685-153285655	NA	NA				cg23604959
0.222233931971125	0.481503920253782	4.74004233402376	3.73699065483278e-06	1.01438399968317e-05	3.4039531748021	0.384937985528233	0.607171917499358	0.222233931971125	12	81287083	R	II	LIN7A	Body	opensea	Body-opensea		NA	TRUE				cg20495052
0.215205594837518	0.528933347043283	4.73744786213461	3.78083364903467e-06	1.02572806539193e-05	3.39275322537403	0.435421392143648	0.650626986981165	0.215205594837518	16	89180587	R	I	ACSF3	Body	opensea	Body-opensea		NA	TRUE				cg06800849
0.215723588283147	0.480571665142582	4.73189854043076	3.87628164037345e-06	1.05105250552425e-05	3.36881455234689	0.386834629757643	0.60255821804079	0.215723588283147	4	160188736	R	I	RAPGEF2	TSS1500	opensea	TSS1500-opensea		NA	TRUE				cg13192013
0.213500384833486	0.704898685757643	4.71760801205541	4.13290079031148e-06	1.12002731444756e-05	3.30727431731345	0.612127685204997	0.825628070038483	0.213500384833486	10	134945639	R	I		IGR	shore	IGR-shore	chr10:134944511-134944792	NA	NA				cg16823466
0.231054461811677	0.464274751696339	4.70574540240162	4.35829641317016e-06	1.1791927524811e-05	3.25630602112196	0.363876086742456	0.594930548554132	0.231054461811677	1	158261151	F	II	CD1C	Body	opensea	Body-opensea		NA	NA				cg09149672
0.208855581113225	0.504811963250213	4.69101020699449	4.65481411240875e-06	1.25737820432435e-05	3.19314284582211	0.414059240504586	0.62291482161781	0.208855581113224	2	190087418	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg21945260
0.208398706228158	0.319181012135591	4.68669616789961	4.74524485019586e-06	1.28042224775927e-05	3.17468142512602	0.228626812405498	0.437025518633656	0.208398706228157	8	29848579	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg26992245
0.221275308258754	0.580984356958323	4.68646138066897	4.75021474173763e-06	1.28107193682245e-05	3.17367708319157	0.484834967060174	0.706110275318928	0.221275308258754	X	20155820	F	II	SCARNA9L	TSS1500	shelf	TSS1500-shelf	chrX:20159421-20160283	NA	NA				cg08129292
0.214239157703051	0.589113231204158	4.67868658716718	4.91765255811641e-06	1.32479864173395e-05	3.14044256186813	0.496021216249856	0.710260373952908	0.214239157703051	2	65593761	F	II	SPRED2	5'UTR	opensea	5'UTR-opensea		TRUE	TRUE				cg01751245
0.225227517271369	0.530140188979871	4.67608560314098	4.97492660995593e-06	1.3395063570156e-05	3.12933443993586	0.432273470165527	0.657500987436895	0.225227517271369	X	68721481	R	II		IGR	shelf	IGR-shelf	chrX:68723731-68726051	NA	NA				cg11172930
0.208235080157894	0.390391797540481	4.65800614934422	5.39118219793472e-06	1.45080252904594e-05	3.05226294667624	0.299908697233777	0.508143777391671	0.208235080157894	10	375248	F	II	DIP2C	Body	shelf	Body-shelf	chr10:372932-373159	TRUE	NA		rs78566794		cg13477178
0.198778127371092	0.467547933373931	4.63925543558797	5.85827133230069e-06	1.57311260265862e-05	2.97259098263302	0.381174104218635	0.579952231589727	0.198778127371092	5	112592733	R	II	MCC	Body	opensea	Body-opensea		NA	TRUE				cg27351783
0.218168732351061	0.461378159835032	4.63873619282039	5.87174514796736e-06	1.57588436606746e-05	2.97038850318922	0.366578651134869	0.584747383485929	0.218168732351061	7	129933014	R	II	CPA4	1stExon	opensea	1stExon-opensea		TRUE	TRUE				cg01796223
0.204754997689276	0.536829445347066	4.63710616342567	5.91423695875614e-06	1.58643695245605e-05	2.9634757117273	0.447858523732083	0.652613521421359	0.204754997689276	3	137766727	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg05315047
0.199745110352177	0.658077196115529	4.63321856526632	6.01677836519715e-06	1.61307730970433e-05	2.94699692670107	0.571283189831547	0.771028300183725	0.199745110352177	2	3131372	R	II		IGR	opensea	IGR-opensea		NA	NA				cg14552732
0.210371103272949	0.461183157697123	4.62270688611633	6.30268770346892e-06	1.68791850655301e-05	2.90249733031083	0.369771904489234	0.580143007762183	0.210371103272949	2	3131276	R	II		IGR	opensea	IGR-opensea		NA	NA				cg06351520
0.211886320272271	0.491190551898155	4.61836688868098	6.4245096494239e-06	1.71870242092667e-05	2.8841490726572	0.399120900827466	0.611007221099737	0.211886320272271	5	148507714	R	II		IGR	opensea	IGR-opensea		TRUE	TRUE				cg26403171
0.205661907280696	0.49589416795848	4.61634993139663	6.48189357116262e-06	1.73312662330551e-05	2.87562682811969	0.40652917253294	0.612191079813636	0.205661907280696	20	36528703	R	II		IGR	shelf	IGR-shelf	chr20:36531143-36532133	NA	NA				cg26384697
0.22432714439927	0.372339063457496	4.61358221043554	6.56144114556322e-06	1.75252167349445e-05	2.86393741461505	0.274863578093527	0.499190722492798	0.22432714439927	X	101998763	F	II	BHLHB9	5'UTR	shore	5'UTR-shore	chrX:102000689-102001558	NA	NA				cg09789474
0.208860087688242	0.577662545866592	4.60269796666938	6.88348114995175e-06	1.83657447970964e-05	2.81802451603358	0.48690786490682	0.695767952595062	0.208860087688242	5	111360145	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg05011467
0.19915688006401	0.579322204912885	4.59826663835817	7.01890675924169e-06	1.87170846913112e-05	2.7993577048133	0.492783798694595	0.691940678758605	0.19915688006401	14	70368685	R	II	SMOC1	Body	opensea	Body-opensea		NA	TRUE			rs78504498	cg05415931
0.214037251683228	0.736213902321131	4.5839812075715	7.47316725962839e-06	1.99072116665647e-05	2.73928267073979	0.643209620339728	0.857246872022956	0.214037251683228	4	1243980	R	I	CTBP1	TSS1500	island	TSS1500-island	chr4:1241412-1244111	NA	NA	high-CpG:1232107-1234012			cg26479374
0.199350023350726	0.475328194437991	4.57919343640111	7.63164711855632e-06	2.03185493039306e-05	2.71918329521061	0.388705862862973	0.588055886213699	0.199350023350726	17	59573001	F	II		IGR	opensea	IGR-opensea		NA	TRUE			rs77544277	cg06762332
0.202219170574803	0.312839446475429	4.57797390636473	7.67252867519154e-06	2.0416521221904e-05	2.7140664234983	0.22497040211852	0.427189572693324	0.202219170574803	2	112917234	R	II	FBLN7	Body	island	Body-island	chr2:112917110-112917475	NA	NA				cg14101687
0.202347794035989	0.639174003526152	4.57379056785313	7.81437158992142e-06	2.07829031646846e-05	2.69652270903382	0.551249069212894	0.753596863248884	0.202347794035989	19	7813422	F	II	CD209	TSS1500	opensea	TSS1500-opensea		NA	TRUE				cg07608333
0.206650002341834	0.546502429574864	4.56617338367611	8.07915031054e-06	2.14528685887945e-05	2.66461275952489	0.456708083319186	0.66335808566102	0.206650002341834	5	76916591	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg22551546
0.201227911399322	0.35071914719898	4.55768543095828	8.38436483446543e-06	2.22514990298976e-05	2.62910722085131	0.263280828555227	0.464508739954549	0.201227911399322	X	152779629	F	II		IGR	shelf	IGR-shelf	chrX:152782937-152783861	NA	NA				cg24156832
0.228348059766988	0.60686024235967	4.55450505560799	8.50155879988703e-06	2.25505538458542e-05	2.61581774064642	0.507637573532347	0.735985633299335	0.228348059766988	17	80561122	R	II	FOXK2	3'UTR	shore	3'UTR-shore	chr17:80559025-80559450	NA	NA				cg02494794
0.21039750109461	0.282169408006002	4.55002547310418	8.66930337412716e-06	2.29833069303477e-05	2.59711253900549	0.190746684316082	0.401144185410692	0.21039750109461	X	118113800	F	II	LONRF3	Body	shelf	Body-shelf	chrX:118108502-118110559	NA	NA				cg23992130
0.200566699809871	0.555461913957862	4.53970089480481	9.06813323982006e-06	2.40151833681675e-05	2.55405916857071	0.468310907492858	0.668877607302729	0.200566699809871	3	71927912	R	II		IGR	opensea	IGR-opensea		NA	TRUE			rs56406630	cg04478930
0.206418952404299	0.339006641551251	4.53345809560625	9.31778568732155e-06	2.46502266860358e-05	2.52806640751403	0.249312691994621	0.45573164439892	0.206418952404299	2	112917127	R	II	FBLN7	Body	island	Body-island	chr2:112917110-112917475	NA	NA				cg01343045
0.194411610913309	0.661229340530232	4.52828470092209	9.52966748297394e-06	2.51974285641828e-05	2.506548914596	0.57675286674052	0.771164477653829	0.194411610913309	19	13233291	R	II	NACC1	5'UTR	shelf	5'UTR-shelf	chr19:13228886-13229576	NA	NA				cg08882904
0.226885489028809	0.411170874621214	4.51904710147831	9.91957677315095e-06	2.62145263561072e-05	2.46817844097786	0.312583727602743	0.539469216631552	0.226885489028809	9	95239186	R	II	CENPP	Body	opensea	Body-opensea		NA	NA				cg13940029
0.200148326683609	0.454830231764053	4.51126825944314	1.02597663762161e-05	2.70706236839475e-05	2.4359181053511	0.367861018383675	0.568009345067284	0.200148326683609	14	50064317	F	II	PPIL5	TSS1500	shore	TSS1500-shore	chr14:50065184-50066027	NA	NA				cg24668440
0.19904329414914	0.543927664484945	4.50336580746593	1.06168312109784e-05	2.79684699973088e-05	2.40319279265633	0.457438614051093	0.656481908200233	0.19904329414914	17	763049	F	II	NXN	Body	opensea	Body-opensea		NA	TRUE				cg18513062
0.216140795197088	0.471606873861375	4.5004807270726	1.07501430551699e-05	2.83047473806474e-05	2.39125719272128	0.37768855213883	0.593829347335919	0.216140795197088	15	42303032	F	II	PLA2G4E	TSS1500	opensea	TSS1500-opensea		NA	NA		rs7182552		cg20315739
0.202378075568333	0.533264260054267	4.48839133608926	1.13264620342448e-05	2.97907996692393e-05	2.34131301992901	0.445326167694217	0.64770424326255	0.202378075568333	1	179556654	F	II		IGR	shore	IGR-shore	chr1:179555401-179555770	NA	NA				cg21908960
0.209665899427322	0.644001244415513	4.4875269474231	1.13687866551327e-05	2.98864002500859e-05	2.3377463386965	0.552896419069117	0.762562318496439	0.209665899427322	5	149546331	R	I	CDX1	TSS200	island	TSS200-island	chr5:149546027-149546988	NA	TRUE				cg17378342
0.210158637115593	0.492249205610605	4.48723363918873	1.13831829337072e-05	2.99085205825202e-05	2.33653620738392	0.400930274006806	0.611088911122399	0.210158637115593	X	68061003	R	II	EFNB1	3'UTR	shore	3'UTR-shore	chrX:68060178-68060558	NA	NA				cg07812390
0.205098205321988	0.530278022585027	4.48480078807955	1.15032701884267e-05	3.02081675116248e-05	2.32650130651607	0.441157969082021	0.646256174404008	0.205098205321988	19	17972376	R	II	RPL18AP3	Body	shore	Body-shore	chr19:17970454-17971123	NA	NA				cg15640140
0.193809819116269	0.669440770080933	4.48358569131832	1.15637030656772e-05	3.03509266815676e-05	2.32149104680142	0.585225789155411	0.77903560827168	0.193809819116269	2	74415025	R	II		IGR	opensea	IGR-opensea		NA	TRUE			rs79183584	cg06492076
0.223888681891135	0.469890807660488	4.48159464837675	1.16633875712025e-05	3.05804603335147e-05	2.31328375832702	0.372605844695888	0.596494526587022	0.223888681891135	X	118715099	F	II	UBE2A	Body	opensea	Body-opensea		NA	NA				cg16899229
0.199083184714098	0.624478408867378	4.48136502048395	1.16749371853195e-05	3.05946991229548e-05	2.31233740475618	0.537972025033276	0.737055209747373	0.199083184714098	7	23633208	R	II		IGR	shelf	IGR-shelf	chr7:23636735-23637557	NA	NA				cg27430561
0.202740797021137	0.535483899061224	4.47652646315658	1.19208729545786e-05	3.11901437848734e-05	2.29240597334164	0.447388195593706	0.650128992614843	0.202740797021137	X	111874418	F	II	LHFPL1	3'UTR	opensea	3'UTR-opensea		NA	NA				cg00735885
0.201541399062487	0.345920829283251	4.47515396433423	1.19915359284559e-05	3.13586190597696e-05	2.28675554069525	0.258346292785861	0.459887691848348	0.201541399062487	12	123380891	R	I	VPS37B	TSS200	island	TSS200-island	chr12:123380333-123380894	NA	NA				cg06634460
